p_transf,pathway,share
0.0,K03Z,0.001
0.0,T62A|B,0.001
0.0,K62A|B|C,0.0
0.0,B67A|B|C,0.003
0.0,B82A|B|C,0.002
0.0,J07A|B,0.004
0.0,H07A|B,0.0
0.0,B06A|B|C,0.001
0.0,B63Z,0.002
0.0,I66A|B,0.0
0.0,E69A|B,0.003
0.0,E40A|B,0.002
0.0,T40Z,0.002
0.0,E71A|B|C,0.004
0.0,C03Z,0.004
0.0,J69A|B|C,0.0
0.0,C14Z,0.004
0.0,U61A|B,0.005
0.0,K05A|B,0.001
0.0,D100Z,0.006
0.0,L61Z,0.025
0.0,B42A|B,0.002
0.0,K02A|B,0.001
0.0,D05Z,0.005
0.0,B02A|B|C,0.002
0.0,D64Z,0.0
0.0,K06A|B,0.0
0.0,C04Z,0.003
0.0,J13A|B,0.004
0.0,G11Z,0.003
0.0,D60A|B|C,0.0
0.0,I16Z,0.003
0.0,L02A|B,0.003
0.0,I10A|B,0.0
0.0,B07A|B,0.0
0.0,T63A|B,0.001
0.0,L05A|B,0.002
0.0,I13A|B|C,0.004
0.0,B69A|B,0.003
0.0,I73A|B,0.0
0.0,G70A|B|C,0.026
0.0,L04A|B|C,0.0
0.0,C13Z,0.004
0.0,E76A|B,0.003
0.0,I08A|B,0.002
0.0,I23Z,0.004
0.0,J08A|B|C,0.004
0.0,J60A|B|C,0.0
0.0,U68Z,0.006
0.0,F12A|B,0.0
0.0,T64A|B|C,0.002
0.0,H08A|B,0.0
0.0,D06Z,0.001
0.0,I72A|B,0.0
0.0,B64A|B,0.001
0.0,N62Z,0.014
0.0,G65A|B,0.02
0.0,N06Z,0.0
0.0,F43Z,0.0
0.0,R01A|B,0.001
0.0,X00X|B,0.041
0.0,F76A|B|C,0.002
0.0,I69A|B,0.0
0.0,D13Z,0.002
0.0,U66Z,0.0
0.0,U40Z,0.002
0.0,K01A|B,0.001
0.0,M61A|B,0.001
0.0,I32A|B,0.004
0.0,J68A|B|C,0.0
0.0,L65A|B,0.004
0.0,I75A|B,0.0
0.0,F11A|B,0.002
0.0,L64A|B|C,0.007
0.0,J10Z,0.003
0.0,M04Z,0.003
0.0,R62A|B,0.019
0.0,I76A|B,0.0
0.0,C62A|B,0.0
0.0,I63A|B,0.0
0.0,C10Z,0.001
0.0,U63A|B,0.008
0.0,F62A|B|C,0.01
0.0,F13A|B,0.001
0.0,I81Z,0.0
0.0,F21A|B,0.003
0.0,F05A|B,0.001
0.0,I24Z,0.004
0.0,U65Z,0.003
0.0,F66A|B,0.004
0.0,D12A|B,0.004
0.0,I79A|B,0.0
0.0,T01A|B|C,0.0
0.0,N11Z,0.001
0.0,L41Z,0.02
0.0,H64A|B|C,0.0
0.0,I30Z,0.003
0.0,F08A|B,0.003
0.0,B78A|B|C,0.001
0.0,R03A|B|C,0.001
0.0,I64A|B,0.0
0.0,N04A|B,0.0
0.0,F41A|B,0.0
0.0,B03A|B,0.003
0.0,B68A|B,0.002
0.0,F68Z,0.011
0.0,H63A|B|C,0.0
0.0,I20Z,0.003
0.0,M62A_B,0.0
0.0,F64A|B,0.0
0.0,R60A|B|C,0.003
0.0,H05A|B,0.0
0.0,H62A|B,0.0
0.0,B71A|B|C,0.003
0.0,E41a|B,0.004
0.0,I31A|B,0.004
0.0,L40Z,0.022
0.0,X00X|A,0.01
0.0,K64A|B|C,0.0
0.0,F67A|B,0.0
0.0,D62A|B,0.0
0.0,G03A|B|C,0.001
0.0,B04A|B,0.002
0.0,J11Z,0.004
0.0,J14Z,0.001
0.0,K13Z,0.001
0.0,F60A|B,0.0
0.0,G07A|B,0.003
0.0,B76A|B|C,0.003
0.0,C16Z,0.003
0.0,E63Z,0.001
0.0,M40Z,0.001
0.0,E64A|B,0.002
0.0,G04A|B|C,0.003
0.0,B70A|B|C|D,0.002
0.0,J63A|B,0.0
0.0,F01A|B,0.0
0.0,N08Z,0.0
0.0,L60A|B|C,0.001
0.0,R04A|B,0.0
0.0,I27A|B|C,0.003
0.0,D15Z,0.003
0.0,F09A|B|C,0.0
0.0,I17A|B,0.004
0.0,F07A|B,0.0
0.0,F65A|B,0.0
0.0,K11A|B,0.001
0.0,R63Z,0.005
0.0,G05A|B|C,0.002
0.0,L63A|B,0.011
0.0,R61A|B|C,0.033
0.0,I80Z,0.0
0.0,I01A|B,0.004
0.0,D66A|B|C,0.0
0.0,L66Z,0.022
0.0,H61A|B|C,0.0
0.0,G47A|B|C,0.003
0.0,H06A|B,0.0
0.0,B79A|B,0.0
0.0,I05A|B,0.002
0.0,I67A|B,0.0
0.0,I74A|B,0.0
0.0,I19A|B,0.004
0.0,G60A|B,0.023
0.0,I11Z,0.001
0.0,D02A|B|C,0.0
0.0,U60Z,0.002
0.0,G67A|B,0.009
0.0,A40A|B,0.0
0.0,F42A|B|C,0.0
0.0,H02A|B,0.0
0.0,K09A|B,0.0
0.0,J65A|B|C,0.0
0.0,M05Z,0.002
0.0,G61A|B,0.024
0.0,F40A|B,0.0
0.0,E67A|B,0.004
0.0,D04Z,0.0
0.0,C05Z,0.006
0.0,K60A|B|C,0.001
0.0,F04A|B,0.0
0.0,I12A|B|C,0.004
0.0,I15Z,0.002
0.0,J67A|B,0.0
0.0,F63A|B,0.0
0.0,I07Z,0.004
0.0,I28A|B,0.002
0.0,I60Z,0.0
0.0,J64A|B,0.0
0.0,I18Z,0.002
0.0,M01A|B,0.005
0.0,B73Z,0.003
0.0,G48A|B|C,0.011
0.0,F18A|B,0.0
0.0,F75A|B|C,0.0
0.0,D11Z,0.003
0.0,E42A|B|C,0.004
0.0,M60A|B,0.0
0.0,L07A|B,0.0
0.0,R02A|B|C,0.001
0.0,L68Z,0.006
0.0,F10A|B,0.0
0.0,K61Z,0.001
0.0,C15Z,0.004
0.0,I68A|B,0.0
0.0,D63A|B|C,0.0
0.0,I03A|B,0.001
0.0,M64Z,0.0
0.0,I78A|B,0.0
0.0,E01A|B,0.002
0.0,B41Z,0.002
0.0,L62A|B,0.004
0.0,L42Z,0.02
0.0,E66A|B|C,0.002
0.0,F73A|B|C,0.0
0.0,G46A|B|C,0.006
0.0,M06A|B,0.014
0.0,D61A|B|C,0.0
0.0,E74A|B|C,0.002
0.0,K12Z,0.001
0.0,F03A|B,0.0
0.0,G02A|B,0.003
0.0,L08A|B,0.001
0.0,N60A|B,0.022
0.0,B05Z,0.003
0.0,B81A|B,0.001
0.0,F19A|B,0.0
0.0,E61A|B,0.0
0.0,L09A|B|C,0.0
0.0,I29Z,0.004
0.0,I21Z,0.003
0.0,J01A|B,0.002
0.0,E65A|B,0.004
0.0,D65Z,0.0
0.0,U64Z,0.008
0.0,N61Z,0.004
0.0,F02Z,0.0
0.0,E73A|B|C,0.003
0.0,K63A|B,0.0
0.0,F61A|B,0.003
0.0,L06A|B,0.0
0.0,E70A|B,0.003
0.0,L03A|B|C,0.002
0.0,N09Z,0.0
0.0,N10Z,0.0
0.0,F17Z,0.0
0.0,G10A|B,0.003
0.0,L67A|B|C,0.028
0.0,B77Z,0.002
0.0,B80A|B,0.003
0.0,I02A|B,0.0
0.0,J09Z,0.001
0.0,D14A|B,0.001
0.0,I71A|B,0.0
0.0,E62A|B|C,0.004
0.0,E68A|B,0.001
0.0,I61A|B,0.0
0.0,G64A|B,0.006
0.0,B72A|B,0.0
0.0,E75A|B,0.003
0.0,C11Z,0.003
0.0,I77A|B,0.0
0.0,U67Z,0.011
0.0,C60A|B,0.001
0.0,K08Z,0.0
0.0,H60A|B|C,0.0
0.0,E02A|B|C,0.0
0.0,G12A|B|C,0.004
0.0,F20Z,0.001
0.0,G66A|B,0.014
0.0,B66A|B|C,0.002
0.0,J12A|B|C,0.004
0.0,C63A|B,0.001
0.0,F72A|B,0.016
0.0,K40A|B|C,0.001
0.0,I09A|B,0.004
0.0,I65A|B,0.0
0.0,F14A|B|C,0.001
0.0,F69A|B,0.006
0.0,N07A|B,0.0
0.0,C01Z,0.005
0.0,C02Z,0.006
0.0,C61A|B,0.001
0.0,C12Z,0.005
0.0,I04A|B,0.001
0.0,F74A|B,0.013
0.0,I06Z,0.003
0.0,I25A|B,0.003
0.0,J06A|B,0.001
0.0,G01A|B,0.004
0.0,M02A|B,0.015
0.0,U62A|B,0.008
0.0,F06A|B,0.001
0.0,M03Z,0.009
0.0,J62A|B,0.0
0.0,T60A|B,0.0
0.0,B01A|B,0.003
0.0,T61A|B,0.001
0.0,H01A|B,0.0
0.1,K03Z,0.001
0.1,T62A|B,0.001
0.1,K62A|B|C,0.0
0.1,B67A|B|C,0.003
0.1,B82A|B|C,0.002
0.1,J07A|B,0.004
0.1,H07A|B,0.0
0.1,B06A|B|C,0.001
0.1,B63Z,0.002
0.1,I66A|B,0.0
0.1,E69A|B,0.003
0.1,E40A|B,0.002
0.1,T40Z,0.002
0.1,E71A|B|C,0.004
0.1,C03Z,0.004
0.1,J69A|B|C,0.0
0.1,C14Z,0.004
0.1,U61A|B,0.005
0.1,K05A|B,0.001
0.1,D100Z,0.006
0.1,L61Z,0.025
0.1,B42A|B,0.002
0.1,K02A|B,0.001
0.1,D05Z,0.005
0.1,B02A|B|C,0.002
0.1,D64Z,0.0
0.1,K06A|B,0.0
0.1,C04Z,0.003
0.1,J13A|B,0.004
0.1,G11Z,0.003
0.1,D60A|B|C,0.0
0.1,I16Z,0.003
0.1,L02A|B,0.003
0.1,I10A|B,0.0
0.1,B07A|B,0.0
0.1,T63A|B,0.001
0.1,L05A|B,0.002
0.1,I13A|B|C,0.004
0.1,B69A|B,0.003
0.1,I73A|B,0.0
0.1,G70A|B|C,0.026
0.1,L04A|B|C,0.0
0.1,C13Z,0.004
0.1,E76A|B,0.003
0.1,I08A|B,0.002
0.1,I23Z,0.004
0.1,J08A|B|C,0.004
0.1,J60A|B|C,0.0
0.1,U68Z,0.006
0.1,F12A|B,0.0
0.1,T64A|B|C,0.002
0.1,H08A|B,0.0
0.1,D06Z,0.001
0.1,I72A|B,0.0
0.1,B64A|B,0.001
0.1,N62Z,0.014
0.1,G65A|B,0.02
0.1,N06Z,0.0
0.1,F43Z,0.0
0.1,R01A|B,0.001
0.1,X00X|B,0.041
0.1,F76A|B|C,0.002
0.1,I69A|B,0.0
0.1,D13Z,0.002
0.1,U66Z,0.0
0.1,U40Z,0.002
0.1,K01A|B,0.001
0.1,M61A|B,0.001
0.1,I32A|B,0.004
0.1,J68A|B|C,0.0
0.1,L65A|B,0.004
0.1,I75A|B,0.0
0.1,F11A|B,0.002
0.1,L64A|B|C,0.007
0.1,J10Z,0.003
0.1,M04Z,0.003
0.1,R62A|B,0.019
0.1,I76A|B,0.0
0.1,C62A|B,0.0
0.1,I63A|B,0.0
0.1,C10Z,0.001
0.1,U63A|B,0.008
0.1,F62A|B|C,0.01
0.1,F13A|B,0.001
0.1,I81Z,0.0
0.1,F21A|B,0.003
0.1,F05A|B,0.001
0.1,I24Z,0.004
0.1,U65Z,0.003
0.1,F66A|B,0.004
0.1,D12A|B,0.004
0.1,I79A|B,0.0
0.1,T01A|B|C,0.0
0.1,N11Z,0.001
0.1,L41Z,0.02
0.1,H64A|B|C,0.0
0.1,I30Z,0.003
0.1,F08A|B,0.003
0.1,B78A|B|C,0.001
0.1,R03A|B|C,0.001
0.1,I64A|B,0.0
0.1,N04A|B,0.0
0.1,F41A|B,0.0
0.1,B03A|B,0.003
0.1,B68A|B,0.002
0.1,F68Z,0.011
0.1,H63A|B|C,0.0
0.1,I20Z,0.003
0.1,M62A_B,0.0
0.1,F64A|B,0.0
0.1,R60A|B|C,0.003
0.1,H05A|B,0.0
0.1,H62A|B,0.0
0.1,B71A|B|C,0.003
0.1,E41a|B,0.004
0.1,I31A|B,0.004
0.1,L40Z,0.022
0.1,X00X|A,0.01
0.1,K64A|B|C,0.0
0.1,F67A|B,0.0
0.1,D62A|B,0.0
0.1,G03A|B|C,0.001
0.1,B04A|B,0.002
0.1,J11Z,0.004
0.1,J14Z,0.001
0.1,K13Z,0.001
0.1,F60A|B,0.0
0.1,G07A|B,0.003
0.1,B76A|B|C,0.003
0.1,C16Z,0.003
0.1,E63Z,0.001
0.1,M40Z,0.001
0.1,E64A|B,0.002
0.1,G04A|B|C,0.003
0.1,B70A|B|C|D,0.002
0.1,J63A|B,0.0
0.1,F01A|B,0.0
0.1,N08Z,0.0
0.1,L60A|B|C,0.001
0.1,R04A|B,0.0
0.1,I27A|B|C,0.003
0.1,D15Z,0.003
0.1,F09A|B|C,0.0
0.1,I17A|B,0.004
0.1,F07A|B,0.0
0.1,F65A|B,0.0
0.1,K11A|B,0.001
0.1,R63Z,0.005
0.1,G05A|B|C,0.002
0.1,L63A|B,0.011
0.1,R61A|B|C,0.033
0.1,I80Z,0.0
0.1,I01A|B,0.004
0.1,D66A|B|C,0.0
0.1,L66Z,0.022
0.1,H61A|B|C,0.0
0.1,G47A|B|C,0.003
0.1,H06A|B,0.0
0.1,B79A|B,0.0
0.1,I05A|B,0.002
0.1,I67A|B,0.0
0.1,I74A|B,0.0
0.1,I19A|B,0.004
0.1,G60A|B,0.023
0.1,I11Z,0.001
0.1,D02A|B|C,0.0
0.1,U60Z,0.002
0.1,G67A|B,0.009
0.1,A40A|B,0.0
0.1,F42A|B|C,0.0
0.1,H02A|B,0.0
0.1,K09A|B,0.0
0.1,J65A|B|C,0.0
0.1,M05Z,0.002
0.1,G61A|B,0.024
0.1,F40A|B,0.0
0.1,E67A|B,0.004
0.1,D04Z,0.0
0.1,C05Z,0.006
0.1,K60A|B|C,0.001
0.1,F04A|B,0.0
0.1,I12A|B|C,0.004
0.1,I15Z,0.002
0.1,J67A|B,0.0
0.1,F63A|B,0.0
0.1,I07Z,0.004
0.1,I28A|B,0.002
0.1,I60Z,0.0
0.1,J64A|B,0.0
0.1,I18Z,0.002
0.1,M01A|B,0.005
0.1,B73Z,0.003
0.1,G48A|B|C,0.011
0.1,F18A|B,0.0
0.1,F75A|B|C,0.0
0.1,D11Z,0.003
0.1,E42A|B|C,0.004
0.1,M60A|B,0.0
0.1,L07A|B,0.0
0.1,R02A|B|C,0.001
0.1,L68Z,0.006
0.1,F10A|B,0.0
0.1,K61Z,0.001
0.1,C15Z,0.004
0.1,I68A|B,0.0
0.1,D63A|B|C,0.0
0.1,I03A|B,0.001
0.1,M64Z,0.0
0.1,I78A|B,0.0
0.1,E01A|B,0.002
0.1,B41Z,0.002
0.1,L62A|B,0.004
0.1,L42Z,0.02
0.1,E66A|B|C,0.002
0.1,F73A|B|C,0.0
0.1,G46A|B|C,0.006
0.1,M06A|B,0.014
0.1,D61A|B|C,0.0
0.1,E74A|B|C,0.002
0.1,K12Z,0.001
0.1,F03A|B,0.0
0.1,G02A|B,0.003
0.1,L08A|B,0.001
0.1,N60A|B,0.022
0.1,B05Z,0.003
0.1,B81A|B,0.001
0.1,F19A|B,0.0
0.1,E61A|B,0.0
0.1,L09A|B|C,0.0
0.1,I29Z,0.004
0.1,I21Z,0.003
0.1,J01A|B,0.002
0.1,E65A|B,0.004
0.1,D65Z,0.0
0.1,U64Z,0.008
0.1,N61Z,0.004
0.1,F02Z,0.0
0.1,E73A|B|C,0.003
0.1,K63A|B,0.0
0.1,F61A|B,0.003
0.1,L06A|B,0.0
0.1,E70A|B,0.003
0.1,L03A|B|C,0.002
0.1,N09Z,0.0
0.1,N10Z,0.0
0.1,F17Z,0.0
0.1,G10A|B,0.003
0.1,L67A|B|C,0.028
0.1,B77Z,0.002
0.1,B80A|B,0.003
0.1,I02A|B,0.0
0.1,J09Z,0.001
0.1,D14A|B,0.001
0.1,I71A|B,0.0
0.1,E62A|B|C,0.004
0.1,E68A|B,0.001
0.1,I61A|B,0.0
0.1,G64A|B,0.006
0.1,B72A|B,0.0
0.1,E75A|B,0.003
0.1,C11Z,0.003
0.1,I77A|B,0.0
0.1,U67Z,0.011
0.1,C60A|B,0.001
0.1,K08Z,0.0
0.1,H60A|B|C,0.0
0.1,E02A|B|C,0.0
0.1,G12A|B|C,0.004
0.1,F20Z,0.001
0.1,G66A|B,0.014
0.1,B66A|B|C,0.002
0.1,J12A|B|C,0.004
0.1,C63A|B,0.001
0.1,F72A|B,0.016
0.1,K40A|B|C,0.001
0.1,I09A|B,0.004
0.1,I65A|B,0.0
0.1,F14A|B|C,0.001
0.1,F69A|B,0.006
0.1,N07A|B,0.0
0.1,C01Z,0.005
0.1,C02Z,0.006
0.1,C61A|B,0.001
0.1,C12Z,0.005
0.1,I04A|B,0.001
0.1,F74A|B,0.013
0.1,I06Z,0.003
0.1,I25A|B,0.003
0.1,J06A|B,0.001
0.1,G01A|B,0.004
0.1,M02A|B,0.015
0.1,U62A|B,0.008
0.1,F06A|B,0.001
0.1,M03Z,0.009
0.1,J62A|B,0.0
0.1,T60A|B,0.0
0.1,B01A|B,0.003
0.1,T61A|B,0.001
0.1,H01A|B,0.0
0.2,K03Z,0.001
0.2,T62A|B,0.001
0.2,K62A|B|C,0.0
0.2,B67A|B|C,0.003
0.2,B82A|B|C,0.002
0.2,J07A|B,0.004
0.2,H07A|B,0.0
0.2,B06A|B|C,0.001
0.2,B63Z,0.002
0.2,I66A|B,0.0
0.2,E69A|B,0.003
0.2,E40A|B,0.002
0.2,T40Z,0.002
0.2,E71A|B|C,0.004
0.2,C03Z,0.004
0.2,J69A|B|C,0.0
0.2,C14Z,0.004
0.2,U61A|B,0.005
0.2,K05A|B,0.001
0.2,D100Z,0.006
0.2,L61Z,0.025
0.2,B42A|B,0.002
0.2,K02A|B,0.001
0.2,D05Z,0.005
0.2,B02A|B|C,0.002
0.2,D64Z,0.0
0.2,K06A|B,0.0
0.2,C04Z,0.003
0.2,J13A|B,0.004
0.2,G11Z,0.003
0.2,D60A|B|C,0.0
0.2,I16Z,0.003
0.2,L02A|B,0.003
0.2,I10A|B,0.0
0.2,B07A|B,0.0
0.2,T63A|B,0.001
0.2,L05A|B,0.002
0.2,I13A|B|C,0.004
0.2,B69A|B,0.003
0.2,I73A|B,0.0
0.2,G70A|B|C,0.026
0.2,L04A|B|C,0.0
0.2,C13Z,0.004
0.2,E76A|B,0.003
0.2,I08A|B,0.002
0.2,I23Z,0.004
0.2,J08A|B|C,0.004
0.2,J60A|B|C,0.0
0.2,U68Z,0.006
0.2,F12A|B,0.0
0.2,T64A|B|C,0.002
0.2,H08A|B,0.0
0.2,D06Z,0.001
0.2,I72A|B,0.0
0.2,B64A|B,0.001
0.2,N62Z,0.014
0.2,G65A|B,0.02
0.2,N06Z,0.0
0.2,F43Z,0.0
0.2,R01A|B,0.001
0.2,X00X|B,0.041
0.2,F76A|B|C,0.002
0.2,I69A|B,0.0
0.2,D13Z,0.002
0.2,U66Z,0.0
0.2,U40Z,0.002
0.2,K01A|B,0.001
0.2,M61A|B,0.001
0.2,I32A|B,0.004
0.2,J68A|B|C,0.0
0.2,L65A|B,0.004
0.2,I75A|B,0.0
0.2,F11A|B,0.002
0.2,L64A|B|C,0.007
0.2,J10Z,0.003
0.2,M04Z,0.003
0.2,R62A|B,0.019
0.2,I76A|B,0.0
0.2,C62A|B,0.0
0.2,I63A|B,0.0
0.2,C10Z,0.001
0.2,U63A|B,0.008
0.2,F62A|B|C,0.01
0.2,F13A|B,0.001
0.2,I81Z,0.0
0.2,F21A|B,0.003
0.2,F05A|B,0.001
0.2,I24Z,0.004
0.2,U65Z,0.003
0.2,F66A|B,0.004
0.2,D12A|B,0.004
0.2,I79A|B,0.0
0.2,T01A|B|C,0.0
0.2,N11Z,0.001
0.2,L41Z,0.02
0.2,H64A|B|C,0.0
0.2,I30Z,0.003
0.2,F08A|B,0.003
0.2,B78A|B|C,0.001
0.2,R03A|B|C,0.001
0.2,I64A|B,0.0
0.2,N04A|B,0.0
0.2,F41A|B,0.0
0.2,B03A|B,0.003
0.2,B68A|B,0.002
0.2,F68Z,0.011
0.2,H63A|B|C,0.0
0.2,I20Z,0.003
0.2,M62A_B,0.0
0.2,F64A|B,0.0
0.2,R60A|B|C,0.003
0.2,H05A|B,0.0
0.2,H62A|B,0.0
0.2,B71A|B|C,0.003
0.2,E41a|B,0.004
0.2,I31A|B,0.004
0.2,L40Z,0.022
0.2,X00X|A,0.01
0.2,K64A|B|C,0.0
0.2,F67A|B,0.0
0.2,D62A|B,0.0
0.2,G03A|B|C,0.001
0.2,B04A|B,0.002
0.2,J11Z,0.004
0.2,J14Z,0.001
0.2,K13Z,0.001
0.2,F60A|B,0.0
0.2,G07A|B,0.003
0.2,B76A|B|C,0.003
0.2,C16Z,0.003
0.2,E63Z,0.001
0.2,M40Z,0.001
0.2,E64A|B,0.002
0.2,G04A|B|C,0.003
0.2,B70A|B|C|D,0.002
0.2,J63A|B,0.0
0.2,F01A|B,0.0
0.2,N08Z,0.0
0.2,L60A|B|C,0.001
0.2,R04A|B,0.0
0.2,I27A|B|C,0.003
0.2,D15Z,0.003
0.2,F09A|B|C,0.0
0.2,I17A|B,0.004
0.2,F07A|B,0.0
0.2,F65A|B,0.0
0.2,K11A|B,0.001
0.2,R63Z,0.005
0.2,G05A|B|C,0.002
0.2,L63A|B,0.011
0.2,R61A|B|C,0.033
0.2,I80Z,0.0
0.2,I01A|B,0.004
0.2,D66A|B|C,0.0
0.2,L66Z,0.022
0.2,H61A|B|C,0.0
0.2,G47A|B|C,0.003
0.2,H06A|B,0.0
0.2,B79A|B,0.0
0.2,I05A|B,0.002
0.2,I67A|B,0.0
0.2,I74A|B,0.0
0.2,I19A|B,0.004
0.2,G60A|B,0.023
0.2,I11Z,0.001
0.2,D02A|B|C,0.0
0.2,U60Z,0.002
0.2,G67A|B,0.009
0.2,A40A|B,0.0
0.2,F42A|B|C,0.0
0.2,H02A|B,0.0
0.2,K09A|B,0.0
0.2,J65A|B|C,0.0
0.2,M05Z,0.002
0.2,G61A|B,0.024
0.2,F40A|B,0.0
0.2,E67A|B,0.004
0.2,D04Z,0.0
0.2,C05Z,0.006
0.2,K60A|B|C,0.001
0.2,F04A|B,0.0
0.2,I12A|B|C,0.004
0.2,I15Z,0.002
0.2,J67A|B,0.0
0.2,F63A|B,0.0
0.2,I07Z,0.004
0.2,I28A|B,0.002
0.2,I60Z,0.0
0.2,J64A|B,0.0
0.2,I18Z,0.002
0.2,M01A|B,0.005
0.2,B73Z,0.003
0.2,G48A|B|C,0.011
0.2,F18A|B,0.0
0.2,F75A|B|C,0.0
0.2,D11Z,0.003
0.2,E42A|B|C,0.004
0.2,M60A|B,0.0
0.2,L07A|B,0.0
0.2,R02A|B|C,0.001
0.2,L68Z,0.006
0.2,F10A|B,0.0
0.2,K61Z,0.001
0.2,C15Z,0.004
0.2,I68A|B,0.0
0.2,D63A|B|C,0.0
0.2,I03A|B,0.001
0.2,M64Z,0.0
0.2,I78A|B,0.0
0.2,E01A|B,0.002
0.2,B41Z,0.002
0.2,L62A|B,0.004
0.2,L42Z,0.02
0.2,E66A|B|C,0.002
0.2,F73A|B|C,0.0
0.2,G46A|B|C,0.006
0.2,M06A|B,0.014
0.2,D61A|B|C,0.0
0.2,E74A|B|C,0.002
0.2,K12Z,0.001
0.2,F03A|B,0.0
0.2,G02A|B,0.003
0.2,L08A|B,0.001
0.2,N60A|B,0.022
0.2,B05Z,0.003
0.2,B81A|B,0.001
0.2,F19A|B,0.0
0.2,E61A|B,0.0
0.2,L09A|B|C,0.0
0.2,I29Z,0.004
0.2,I21Z,0.003
0.2,J01A|B,0.002
0.2,E65A|B,0.004
0.2,D65Z,0.0
0.2,U64Z,0.008
0.2,N61Z,0.004
0.2,F02Z,0.0
0.2,E73A|B|C,0.003
0.2,K63A|B,0.0
0.2,F61A|B,0.003
0.2,L06A|B,0.0
0.2,E70A|B,0.003
0.2,L03A|B|C,0.002
0.2,N09Z,0.0
0.2,N10Z,0.0
0.2,F17Z,0.0
0.2,G10A|B,0.003
0.2,L67A|B|C,0.028
0.2,B77Z,0.002
0.2,B80A|B,0.003
0.2,I02A|B,0.0
0.2,J09Z,0.001
0.2,D14A|B,0.001
0.2,I71A|B,0.0
0.2,E62A|B|C,0.004
0.2,E68A|B,0.001
0.2,I61A|B,0.0
0.2,G64A|B,0.006
0.2,B72A|B,0.0
0.2,E75A|B,0.003
0.2,C11Z,0.003
0.2,I77A|B,0.0
0.2,U67Z,0.011
0.2,C60A|B,0.001
0.2,K08Z,0.0
0.2,H60A|B|C,0.0
0.2,E02A|B|C,0.0
0.2,G12A|B|C,0.004
0.2,F20Z,0.001
0.2,G66A|B,0.014
0.2,B66A|B|C,0.002
0.2,J12A|B|C,0.004
0.2,C63A|B,0.001
0.2,F72A|B,0.016
0.2,K40A|B|C,0.001
0.2,I09A|B,0.004
0.2,I65A|B,0.0
0.2,F14A|B|C,0.001
0.2,F69A|B,0.006
0.2,N07A|B,0.0
0.2,C01Z,0.005
0.2,C02Z,0.006
0.2,C61A|B,0.001
0.2,C12Z,0.005
0.2,I04A|B,0.001
0.2,F74A|B,0.013
0.2,I06Z,0.003
0.2,I25A|B,0.003
0.2,J06A|B,0.001
0.2,G01A|B,0.004
0.2,M02A|B,0.015
0.2,U62A|B,0.008
0.2,F06A|B,0.001
0.2,M03Z,0.009
0.2,J62A|B,0.0
0.2,T60A|B,0.0
0.2,B01A|B,0.003
0.2,T61A|B,0.001
0.2,H01A|B,0.0
0.30000000000000004,K03Z,0.001
0.30000000000000004,T62A|B,0.001
0.30000000000000004,K62A|B|C,0.0
0.30000000000000004,B67A|B|C,0.003
0.30000000000000004,B82A|B|C,0.002
0.30000000000000004,J07A|B,0.004
0.30000000000000004,H07A|B,0.0
0.30000000000000004,B06A|B|C,0.001
0.30000000000000004,B63Z,0.002
0.30000000000000004,I66A|B,0.0
0.30000000000000004,E69A|B,0.003
0.30000000000000004,E40A|B,0.002
0.30000000000000004,T40Z,0.002
0.30000000000000004,E71A|B|C,0.004
0.30000000000000004,C03Z,0.004
0.30000000000000004,J69A|B|C,0.0
0.30000000000000004,C14Z,0.004
0.30000000000000004,U61A|B,0.005
0.30000000000000004,K05A|B,0.001
0.30000000000000004,D100Z,0.006
0.30000000000000004,L61Z,0.025
0.30000000000000004,B42A|B,0.002
0.30000000000000004,K02A|B,0.001
0.30000000000000004,D05Z,0.005
0.30000000000000004,B02A|B|C,0.002
0.30000000000000004,D64Z,0.0
0.30000000000000004,K06A|B,0.0
0.30000000000000004,C04Z,0.003
0.30000000000000004,J13A|B,0.004
0.30000000000000004,G11Z,0.003
0.30000000000000004,D60A|B|C,0.0
0.30000000000000004,I16Z,0.003
0.30000000000000004,L02A|B,0.003
0.30000000000000004,I10A|B,0.0
0.30000000000000004,B07A|B,0.0
0.30000000000000004,T63A|B,0.001
0.30000000000000004,L05A|B,0.002
0.30000000000000004,I13A|B|C,0.004
0.30000000000000004,B69A|B,0.003
0.30000000000000004,I73A|B,0.0
0.30000000000000004,G70A|B|C,0.026
0.30000000000000004,L04A|B|C,0.0
0.30000000000000004,C13Z,0.004
0.30000000000000004,E76A|B,0.003
0.30000000000000004,I08A|B,0.002
0.30000000000000004,I23Z,0.004
0.30000000000000004,J08A|B|C,0.004
0.30000000000000004,J60A|B|C,0.0
0.30000000000000004,U68Z,0.006
0.30000000000000004,F12A|B,0.0
0.30000000000000004,T64A|B|C,0.002
0.30000000000000004,H08A|B,0.0
0.30000000000000004,D06Z,0.001
0.30000000000000004,I72A|B,0.0
0.30000000000000004,B64A|B,0.001
0.30000000000000004,N62Z,0.014
0.30000000000000004,G65A|B,0.02
0.30000000000000004,N06Z,0.0
0.30000000000000004,F43Z,0.0
0.30000000000000004,R01A|B,0.001
0.30000000000000004,X00X|B,0.041
0.30000000000000004,F76A|B|C,0.002
0.30000000000000004,I69A|B,0.0
0.30000000000000004,D13Z,0.002
0.30000000000000004,U66Z,0.0
0.30000000000000004,U40Z,0.002
0.30000000000000004,K01A|B,0.001
